Date,Price,Open,High,Low,Vol,Return_1d,Return_3d,Return_7d,HL_Range,HL_Range_Pct,OC_Range,OC_Range_Pct,Price_Position,SMA_5,Price_to_SMA_5,SMA_7,Price_to_SMA_7,SMA_10,Price_to_SMA_10,SMA_14,Price_to_SMA_14,SMA_20,Price_to_SMA_20,SMA_30,Price_to_SMA_30,EMA_5,Price_to_EMA_5,EMA_10,Price_to_EMA_10,EMA_20,Price_to_EMA_20,BB_Upper_10,BB_Lower_10,BB_Width_10,BB_Position_10,BB_Upper_20,BB_Lower_20,BB_Width_20,BB_Position_20,RSI_7,RSI_14,Stoch_14,ROC_5,ROC_10,MACD,MACD_Signal,MACD_Histogram,Volatility_5,ATR_5,Volatility_10,ATR_10,Volatility_20,ATR_20,Vol_Change,Vol_SMA_5,Vol_Ratio_5,Vol_SMA_10,Vol_Ratio_10,Vol_SMA_20,Vol_Ratio_20,Vol_Price_Corr_20,Price_Lag_1,Return_Lag_1,Vol_Lag_1,Price_Lag_2,Return_Lag_2,Vol_Lag_2,Price_Lag_3,Return_Lag_3,Vol_Lag_3,Price_Lag_5,Return_Lag_5,Vol_Lag_5,Price_Lag_7,Return_Lag_7,Vol_Lag_7,Price_Mean_7,Price_Std_7,Price_Min_7,Price_Max_7,Price_Range_7,Price_Mean_14,Price_Std_14,Price_Min_14,Price_Max_14,Price_Range_14,Price_Mean_30,Price_Std_30,Price_Min_30,Price_Max_30,Price_Range_30,Day_of_Week,Day_of_Month,Month,Quarter,Year,Target_Price,RF_Pred_Tomorrow,RF_Pred_Today
2020-10-23,0.2547,0.257,0.2592,0.2502,765490000.0,-0.9720062208398161,4.728618421052633,6.036636136552875,0.009000000000000008,3.5971223021582768,0.0023000000000000242,0.8949416342412546,0.5,0.25034,1.7416313813213957,0.2478,2.784503631961255,0.24697,3.12993480989594,0.24940714285714288,2.1221754446258068,0.24941,2.1210055731526456,0.24592333333333333,3.5688629247597525,0.25156666953362106,1.2455268705459988,0.24957322914098734,2.0542150601082554,0.24821780889706913,2.611493160677636,0.2587241671097826,0.23521583289021744,0.023508334219565136,0.8288195551331993,0.26022497986471677,0.23859502013528322,0.021629959729433546,0.7445681853397758,79.835390946502,52.02702702702698,65.89147286821697,5.117622781675607,-0.7404520654715561,0.0011660511101702908,0.0003292962647520937,0.0008367548454181971,1.9339500950196107,0.010499999999999992,2.0035054879686425,0.008949999999999991,2.074214103630363,0.00955999999999999,-93.041,8833098000.0,0.08666155407762939,9996549000.0,0.07657542617957457,10707043000.0,0.07149406236623874,-0.11717148836079411,0.2572,2.4701195219123395,11000000000.0,0.251,3.2072368421052655,11200000000.0,0.2432,-0.9771986970684043,10400000000.0,0.2423,0.7065669160432275,11200000000.0,0.2402,-2.2782750203417357,11500000000.0,0.2478,0.0065102483311492085,0.2406,0.2572,0.016599999999999976,0.24940714285714288,0.006342101603363026,0.2402,0.2572,0.016999999999999987,0.24592333333333333,0.007066662058123279,0.2327,0.2572,0.024499999999999994,4,23,10,4,2020,0.2561,0.2552617102098042,0.2555317206989225
2020-10-24,0.2561,0.2547,0.2576,0.2526,726900000.0,0.5496662740479108,2.031872509960153,6.442227763923514,0.0050000000000000044,1.979414093428347,0.0014000000000000123,0.5496662740479044,0.7,0.25244,1.4498494691807862,0.2500142857142857,2.434146620193145,0.24766999999999997,3.403722695522271,0.2495642857142857,2.6188499957068068,0.24982500000000002,2.5117582307615294,0.24670333333333333,3.8088932726216385,0.25307777968908074,1.1941863543422082,0.2507599147517169,2.129560960160015,0.24896849376401492,2.8644211675814324,0.26074722362652053,0.23459277637347944,0.026154447253041085,0.8223161215544258,0.26101049342489807,0.23863950657510197,0.022370986849796104,0.7804972369851966,80.63241106719363,52.455357142857125,71.31782945736428,4.2752442996742595,2.810116419108794,0.0016315522627156909,0.0005897474643448131,0.0010418047983708778,1.9319523884040826,0.009639999999999992,1.7343081559123938,0.008229999999999996,1.5181662271316818,0.008879999999999992,-5.041215430639201,6818478000.0,0.10660736897589168,8999239000.0,0.08077349651453862,10093388000.0,0.07201744349865476,-0.2293971511884503,0.2547,-0.9720062208398161,765490000.0,0.2572,2.4701195219123395,11000000000.0,0.251,3.2072368421052655,11200000000.0,0.2456,1.3619479983491667,10800000000.0,0.2406,0.16652789342215257,11100000000.0,0.2500142857142857,0.006285281370365392,0.2423,0.2572,0.014899999999999997,0.2495642857142857,0.006487574768259194,0.2402,0.2572,0.016999999999999987,0.24670333333333333,0.006844705143816555,0.2327,0.2572,0.024499999999999994,5,24,10,4,2020,0.2532,0.2554026599875174,0.2552617102098042
2020-10-25,0.2532,0.2561,0.2571,0.2512,804280000.0,-1.1323701679031628,-1.5552099533437058,4.4985555096987095,0.005900000000000016,2.3487261146496885,0.0029000000000000137,1.1323701679031681,0.338983050847457,0.25443999999999994,-0.4873447571136502,0.25157142857142856,0.6473594548551898,0.24840999999999996,1.9282637574976835,0.24940714285714286,1.5207492052581761,0.24996999999999997,1.2921550586070474,0.24709333333333336,2.4714008202028737,0.2531185197927205,0.03219053562188989,0.25120356661504106,0.7947472290544155,0.24937149435791825,1.5352619399981338,0.2618493948276543,0.23497060517234564,0.026878789655308655,0.6782074290333223,0.26125615360335114,0.23868384639664877,0.022572307206702363,0.6430956955539283,70.566037735849,47.619047619047585,60.077519379844865,4.1118421052631495,3.0105777054515825,0.0017463289233969337,0.0008210637561552373,0.0009252651672416964,1.969632421152074,0.009100000000000002,1.7153555178649387,0.008129999999999998,1.5317668231409942,0.008784999999999994,10.645205667904811,4899334000.0,0.16416108801726928,7949667000.0,0.10117153334850378,9553602000.0,0.0841860483616546,-0.26592343818107933,0.2561,0.5496662740479108,726900000.0,0.2547,-0.9720062208398161,765490000.0,0.2572,2.4701195219123395,11000000000.0,0.2432,-0.9771986970684043,10400000000.0,0.2423,0.7065669160432275,11200000000.0,0.25157142857142856,0.005333764863485247,0.2432,0.2572,0.013999999999999985,0.24940714285714286,0.006360752771826845,0.2402,0.2572,0.016999999999999987,0.24709333333333336,0.006871276212003941,0.2327,0.2572,0.024499999999999994,6,25,10,4,2020,0.2482,0.2532034490373592,0.2554026599875174
2020-10-26,0.2482,0.2531,0.259,0.2436,10000000000.0,-1.9747235387045703,-2.552021986650954,1.0586319218240936,0.015399999999999997,6.3218390804597675,0.004899999999999988,1.935993678387984,0.2987012987012983,0.25388,-2.237277453915232,0.25194285714285714,-1.4855976411884741,0.24921000000000001,-0.4052806869708325,0.24884285714285714,-0.25833859578621166,0.250095,-0.7577120694136297,0.24731333333333336,0.3585195568374777,0.251479013195147,-1.3038913877884806,0.2506574635941245,-0.9804071097215483,0.24925992346668793,-0.42522819230087494,0.261368746280409,0.23705125371959102,0.024317492560818,0.4584661125124639,0.26123647774383324,0.23895352225616678,0.022282955487666456,0.41495742110830475,54.60992907801417,42.1782178217822,40.69767441860466,-1.1155378486055765,3.3305578684429675,0.0014174920743762476,0.0009403494197994394,0.0004771426545768082,1.753980154131381,0.009600000000000003,1.6664481922567211,0.008659999999999998,1.5410150309430402,0.008629999999999995,1143.348087730641,4659334000.0,2.146229482582704,7799667000.0,1.2821060181159016,9348602000.0,1.0696786535569702,-0.23635632502263548,0.2532,-1.1323701679031628,804280000.0,0.2561,0.5496662740479108,726900000.0,0.2547,-0.9720062208398161,765490000.0,0.251,3.2072368421052655,11200000000.0,0.2456,1.3619479983491667,10800000000.0,0.25194285714285714,0.004923365089999569,0.2432,0.2572,0.013999999999999985,0.24884285714285714,0.00606486911340755,0.2402,0.2572,0.016999999999999987,0.24731333333333336,0.006794558336532847,0.2327,0.2572,0.024499999999999994,0,26,10,4,2020,0.2526,0.2506414821646972,0.2532034490373592
2020-10-27,0.2526,0.2481,0.254,0.2476,897910000.0,1.772763900080565,-1.3666536509176153,3.8651315789473673,0.006400000000000017,2.5848142164781973,0.004500000000000004,1.8137847642079823,0.7812499999999987,0.25295999999999996,-0.14231499051232666,0.2532857142857143,-0.2707275803722542,0.25040999999999997,0.874565712231945,0.24855714285714287,1.626530260359793,0.25029,0.9229294018938017,0.24762,2.0111461109764805,0.2518526754634314,0.2967308309087757,0.25101065203155637,0.6331794908224886,0.24957802599367004,1.210833363353303,0.2610681007272102,0.23975189927278975,0.021316201454420453,0.6027387550583436,0.26146514158631673,0.2391148584136833,0.022350283172633434,0.6033543952064301,65.56291390728477,46.3235294117647,57.751937984496074,-1.788491446345254,4.987531172069818,0.001494699761617868,0.0010512194881631253,0.0004434802734547428,1.496181680030195,0.008340000000000009,1.7242168603218213,0.00885,1.567568048909703,0.008429999999999995,-91.02090000000001,2638916000.0,0.3402571358845829,6779458000.0,0.13244569108621956,8818497500.0,0.10182120026682549,-0.2501667680989417,0.2482,-1.9747235387045703,10000000000.0,0.2532,-1.1323701679031628,804280000.0,0.2561,0.5496662740479108,726900000.0,0.2572,2.4701195219123395,11000000000.0,0.2432,-0.9771986970684043,10400000000.0,0.2532857142857143,0.00307702701288102,0.2482,0.2572,0.00899999999999998,0.24855714285714287,0.005757765897637371,0.2402,0.2572,0.016999999999999987,0.24762,0.00681941447582899,0.2327,0.2572,0.024499999999999994,1,27,10,4,2020,0.2455,0.2511337401869825,0.2506414821646972
2020-10-28,0.2455,0.2527,0.2567,0.2443,990700000.0,-2.810768012668252,-3.041074249605047,-2.1912350597609542,0.012399999999999994,5.07572656569791,0.007199999999999984,2.8492283339928712,0.09677419354838768,0.25112,-2.2379738770309077,0.2525,-2.7722772277227747,0.25073,-2.085909145295739,0.2483,-1.1276681433749491,0.25000999999999995,-1.803927842886266,0.24777000000000002,-0.916172256528236,0.24973511697562095,-1.6958435909653735,0.25000871529854607,-1.8034232499303138,0.24918964256570147,-1.480656470193642,0.2604574182940241,0.2410025817059759,0.01945483658804817,0.23117224725429036,0.26137863645022497,0.23864136354977497,0.022737272900449995,0.301647276709657,40.67796610169489,46.666666666666664,30.23255813953487,-3.6120926580290487,1.3206768468840315,0.0009717747329710813,0.0010353305371247166,-6.355580415363525e-05,1.8669233602103557,0.009020000000000005,2.0123537370961087,0.00976,1.6799173969508916,0.008509999999999993,10.333997839427123,2683958000.0,0.3691190398657505,5758528000.0,0.17204049368171867,8819264000.0,0.11233363691119803,-0.16156320535471944,0.2526,1.772763900080565,897910000.0,0.2482,-1.9747235387045703,10000000000.0,0.2532,-1.1323701679031628,804280000.0,0.2547,-0.9720062208398161,765490000.0,0.251,3.2072368421052655,11200000000.0,0.2525,0.004240283009411443,0.2455,0.2572,0.011699999999999988,0.2483,0.005811791726916151,0.2402,0.2572,0.016999999999999987,0.24777000000000002,0.006717509288011847,0.2327,0.2572,0.024499999999999994,2,28,10,4,2020,0.2425,0.2463957071901119,0.2511337401869825
2020-10-29,0.2425,0.2455,0.247,0.2396,982830000.0,-1.2219959266802416,-2.2965350523771244,-5.715396578538101,0.00739999999999999,3.088480801335555,0.0030000000000000027,1.2219959266802456,0.3918918918918905,0.2484,-2.375201288244777,0.2504,-3.15495207667732,0.25042,-3.1626866863669,0.2480642857142857,-2.2430821503642506,0.24949000000000005,-2.8017154996192395,0.24776333333333334,-2.124339087031979,0.24732341131708063,-1.950244536655199,0.24864349433517405,-2.470804374592872,0.24855253374992037,-2.4351124724441897,0.2610314403672128,0.2398085596327871,0.021222880734425714,0.12681786232945713,0.261246816611764,0.23773318338823604,0.02351363322352798,0.202725651389094,22.05323193916351,46.92737430167598,18.60465116279068,-5.310425614994144,-1.262214983713363,0.0003116850412054062,0.0008906014379408545,-0.0005789163967354483,1.7289475778171188,0.009500000000000003,2.005249520366217,0.009569999999999999,1.686272282916289,0.008529999999999992,-0.7943878066013932,2735144000.0,0.3593339144118189,4776811000.0,0.20575023797257208,8243405500.0,0.11922621057522889,-0.07422857953786575,0.2455,-2.810768012668252,990700000.0,0.2526,1.772763900080565,897910000.0,0.2482,-1.9747235387045703,10000000000.0,0.2561,0.5496662740479108,726900000.0,0.2572,2.4701195219123395,11000000000.0,0.2504,0.005081338406355258,0.2425,0.2561,0.013600000000000001,0.2480642857142857,0.005985316281462417,0.2402,0.2572,0.016999999999999987,0.24776333333333334,0.006722811569748294,0.2327,0.2572,0.024499999999999994,3,29,10,4,2020,0.239,0.2428198927774155,0.2463957071901119
2020-10-30,0.239,0.2425,0.2439,0.2314,972350000.0,-1.443298969072171,-5.384006334125102,-6.164114644680008,0.012500000000000011,5.401901469317204,0.003500000000000003,1.4432989690721663,0.6079999999999991,0.24556,-2.671444860726502,0.24815714285714283,-3.6900581428818024,0.25,-4.400000000000004,0.2479785714285714,-3.620704553964915,0.248745,-3.9176666867675736,0.24767333333333333,-3.5019245780732677,0.24454894087805376,-2.2690512819766417,0.24689013172877877,-3.195806844741167,0.24764276863088033,-3.490014539355546,0.2621083992886583,0.2378916007113417,0.024216798577316623,0.045769852076835475,0.2611932042670512,0.23629679573294876,0.024896408534102465,0.1085780811858244,21.245421245421255,48.83720930232557,23.676012461059162,-5.608214849921008,-1.7269736842105303,-0.000488233492698803,0.000614834451812923,-0.0011030679445117259,1.7371700888787835,0.010820000000000001,2.032900447204601,0.009960000000000002,1.702364701727757,0.008794999999999994,-1.0663085172410325,2768758000.0,0.35118634420198513,3834046000.0,0.25360937244884385,7672023000.0,0.12673971389293281,0.012605994703486396,0.2425,-1.2219959266802416,982830000.0,0.2455,-2.810768012668252,990700000.0,0.2526,1.772763900080565,897910000.0,0.2532,-1.1323701679031628,804280000.0,0.2547,-0.9720062208398161,765490000.0,0.24815714285714283,0.0062072154634282084,0.239,0.2561,0.017100000000000004,0.2479785714285714,0.006113815197065121,0.239,0.2572,0.018199999999999994,0.24767333333333333,0.006824091872557114,0.2327,0.2572,0.024499999999999994,4,30,10,4,2020,0.2397,0.240887200893921,0.2428198927774155
2020-10-31,0.2397,0.2391,0.2435,0.2374,872340000.0,0.29288702928871313,-2.3625254582484767,-6.403748535728226,0.006099999999999994,2.5695029486099386,0.0005999999999999894,0.2509410288582139,0.3770491803278686,0.24386000000000002,-1.705896826047737,0.2458142857142857,-2.487359795432087,0.24886999999999998,-3.6846546389681323,0.24791428571428573,-3.3133571510890913,0.24796,-3.3311824487820663,0.24772,-3.237526239302435,0.24293262725203585,-1.3306682139003434,0.24558283505081896,-2.395458562729602,0.2468863144755584,-2.910778789348345,0.26256835351015356,0.2351716464898464,0.027396707020307165,0.1652882409114739,0.2606194919662148,0.23530050803378522,0.025318983932429595,0.17376257980794127,19.172932330827052,49.1329479768786,25.856697819314633,-3.424657534246579,-4.501992031872512,-0.0010535459224790267,0.000281158376954533,-0.0013347042994335597,1.759196937807862,0.008960000000000001,1.6745695001402159,0.009280000000000002,1.6955591992115246,0.008839999999999995,-10.285391062888882,943226000.0,0.9248472794431027,2801280000.0,0.3114076422206991,7150640000.0,0.12199467460255306,0.05767861577273248,0.239,-1.443298969072171,972350000.0,0.2425,-1.2219959266802416,982830000.0,0.2455,-2.810768012668252,990700000.0,0.2482,-1.9747235387045703,10000000000.0,0.2561,0.5496662740479108,726900000.0,0.2458142857142857,0.00579063282995255,0.239,0.2532,0.01419999999999999,0.24791428571428573,0.006201470935058067,0.239,0.2572,0.018199999999999994,0.24772,0.006762288941192958,0.2327,0.2572,0.024499999999999994,5,31,10,4,2020,0.2399,0.241468130275548,0.240887200893921
2020-11-01,0.2399,0.2397,0.2413,0.2366,861220000.0,0.08343763037130802,-1.0721649484536022,-5.252764612954175,0.004699999999999982,1.9864750633981325,0.00020000000000000573,0.08343763037129985,0.7021276595744702,0.24131999999999998,-0.5884303000165625,0.24391428571428572,-1.6457772051071795,0.24713999999999997,-2.929513635995784,0.24774285714285713,-3.1657248298927354,0.24714999999999998,-2.933441230022249,0.24792,-3.2349144885446934,0.24192175150135725,-0.8357047222130043,0.2445495923143064,-1.9012881069662702,0.24622095119217186,-2.567186570259994,0.2605289506683775,0.2337510493316224,0.02677790133675509,0.22962780357763135,0.2596890337913895,0.23461096620861044,0.025078067582779084,0.21090276489331666,22.175732217573227,47.619047619047635,26.479750778816207,-5.027711797307992,-6.726283048211503,-0.001468493884016514,-6.877207523967643e-05,-0.0013997218087768376,1.2617528867512395,0.008619999999999994,1.351539474658973,0.008480000000000001,1.692677286455404,0.008624999999999996,-1.2747323291377177,935888000.0,0.9202169490366369,1787402000.0,0.4818278148955859,6498701000.0,0.13252186860112505,0.03534039045886151,0.2397,0.29288702928871313,872340000.0,0.239,-1.443298969072171,972350000.0,0.2425,-1.2219959266802416,982830000.0,0.2526,1.772763900080565,897910000.0,0.2532,-1.1323701679031628,804280000.0,0.24391428571428572,0.005104713041688898,0.239,0.2526,0.013600000000000001,0.24774285714285713,0.006398643400187706,0.239,0.2572,0.018199999999999994,0.24792,0.006419496166719441,0.2327,0.2572,0.024499999999999994,6,1,11,4,2020,0.2353,0.2413411121088468,0.241468130275548
2020-11-02,0.2353,0.2399,0.2445,0.2329,10800000000.0,-1.9174656106711097,-1.5481171548117123,-5.197421434327154,0.0116,4.9806784027479605,0.004599999999999993,1.91746561067111,0.2068965517241391,0.23928,-1.6633233032430583,0.24207142857142858,-2.7972853349070514,0.2452,-4.037520391517124,0.24700714285714284,-4.739596888464758,0.24608500000000003,-4.382632017392374,0.24800666666666665,-5.123518184995013,0.23971450100090486,-1.8415661057101351,0.2428678482571598,-3.116035453629329,0.2451808606024412,-4.030029333514307,0.25932232275513656,0.23107767724486347,0.028244645510273086,0.14949108685399512,0.2588605152332204,0.23330948476677968,0.02555103046644072,0.07790352079281954,22.55319148936171,40.03868471953577,12.149532710280413,-4.154786150712826,-7.616804083235168,-0.002143812157198083,-0.00048378009163135773,-0.001660032065566725,0.9755747627110263,0.008459999999999995,1.405778883664377,0.008740000000000001,1.7249336097366634,0.008844999999999995,1154.0349736420428,2897748000.0,3.7270321642875777,2790853000.0,3.8697846142380126,6393701000.0,1.689162505409621,-0.14709414451625236,0.2399,0.08343763037130802,861220000.0,0.2397,0.29288702928871313,872340000.0,0.239,-1.443298969072171,972350000.0,0.2455,-2.810768012668252,990700000.0,0.2482,-1.9747235387045703,10000000000.0,0.24207142857142858,0.005603782735998261,0.2353,0.2526,0.017299999999999982,0.24700714285714284,0.007205282707932263,0.2353,0.2572,0.021899999999999975,0.24800666666666665,0.0062214275628333995,0.2353,0.2572,0.021899999999999975,0,2,11,4,2020,0.2395,0.2347058312476673,0.2413411121088468
2020-11-03,0.2395,0.2353,0.244,0.228,10300000000.0,1.7849553761155823,-0.08343763037129692,-5.186064924782263,0.015999999999999986,7.017543859649117,0.0041999999999999815,1.7849553761155892,0.7187499999999996,0.23868,0.34355622590915846,0.24019999999999997,-0.2914238134887559,0.24354,-1.6588650734992272,0.24674285714285715,-2.9353867531264566,0.245605,-2.4856985810549403,0.24773000000000003,-3.322165260565957,0.2396430006672699,-0.059672373852659444,0.24225551221040345,-1.1374404591505183,0.24463982625935157,-2.1009769087649177,0.25573952640247527,0.23134047359752474,0.024399052804950527,0.33441980177278413,0.25862263581092304,0.23258736418907694,0.0260352716218461,0.2655104164583666,21.88841201716737,46.54205607476635,32.39436619718304,-1.2371134020618568,-6.481843030066383,-0.0023134340275574594,-0.0008497108788165782,-0.0014637231487408813,1.47909127446546,0.010179999999999995,1.5791973891871782,0.009839999999999998,1.6859372736167872,0.009034999999999998,-4.629629629629628,4761182000.0,2.1633283499769593,3748163000.0,2.748012826549966,6373701000.0,1.616015561445383,-0.20633315255553245,0.2353,-1.9174656106711097,10800000000.0,0.2399,0.08343763037130802,861220000.0,0.2397,0.29288702928871313,872340000.0,0.2425,-1.2219959266802416,982830000.0,0.2526,1.772763900080565,897910000.0,0.24019999999999997,0.0031533051443243362,0.2353,0.2455,0.010199999999999987,0.24674285714285715,0.007420316630793315,0.2353,0.2572,0.021899999999999975,0.24773000000000003,0.006412549657000008,0.2353,0.2572,0.021899999999999975,1,3,11,4,2020,0.2375,0.2399224624073968,0.2347058312476673
