Date,Open,High,Low,Price,Vol,Return_1d,Return_3d,Return_7d,HL_Range,HL_Range_Pct,OC_Range,OC_Range_Pct,Price_Position,SMA_5,Price_to_SMA_5,SMA_7,Price_to_SMA_7,SMA_10,Price_to_SMA_10,SMA_14,Price_to_SMA_14,SMA_20,Price_to_SMA_20,SMA_30,Price_to_SMA_30,EMA_5,Price_to_EMA_5,EMA_10,Price_to_EMA_10,EMA_20,Price_to_EMA_20,BB_Upper_10,BB_Lower_10,BB_Width_10,BB_Position_10,BB_Upper_20,BB_Lower_20,BB_Width_20,BB_Position_20,RSI_7,RSI_14,Stoch_14,ROC_5,ROC_10,MACD,MACD_Signal,MACD_Histogram,Volatility_5,ATR_5,Volatility_10,ATR_10,Volatility_20,ATR_20,Vol_Change,Vol_SMA_5,Vol_Ratio_5,Vol_SMA_10,Vol_Ratio_10,Vol_SMA_20,Vol_Ratio_20,Vol_Price_Corr_20,Price_Lag_1,Return_Lag_1,Vol_Lag_1,Price_Lag_2,Return_Lag_2,Vol_Lag_2,Price_Lag_3,Return_Lag_3,Vol_Lag_3,Price_Lag_5,Return_Lag_5,Vol_Lag_5,Price_Lag_7,Return_Lag_7,Vol_Lag_7,Price_Mean_7,Price_Std_7,Price_Min_7,Price_Max_7,Price_Range_7,Price_Mean_14,Price_Std_14,Price_Min_14,Price_Max_14,Price_Range_14,Price_Mean_30,Price_Std_30,Price_Min_30,Price_Max_30,Price_Range_30,Day_of_Week,Day_of_Month,Month,Quarter,Year,Target_Price
2024-10-10,0.5241,0.5448,0.5224,0.5303,781249010.4,1.1829803472619638,0.3975766755017096,1.706942846183357,0.022399999999999975,4.287901990811634,0.006199999999999983,1.1829803472619698,0.3526785714285726,0.52936,0.17757291824087584,0.5299571428571429,0.06469525837666801,0.53656,-1.1666915163262348,0.5585857142857144,-5.063809109741446,0.56764,-6.578112888450438,0.57046,-7.039932685902606,0.5309483221220486,-0.12210644521060132,0.5410672670181169,-1.9900052497088816,0.5544938660174971,-4.363234203339883,0.5798018727110124,0.4933181272889878,0.08648374542202458,0.42761645590795777,0.6423996964314762,0.4928803035685238,0.1495193928629524,0.2502665086780724,60.57007125890735,36.13678373382625,14.858934169278964,0.2268002268002228,-13.250449860952063,-0.01355084141849805,-0.007329733908693436,-0.0062211075098046135,1.0992378069560425,0.015800000000000015,3.4137293544250276,0.028720000000000023,3.1819977447632426,0.028760000000000025,73.7092559190629,579021576.8199999,1.3492571635942099,1037710527.9799999,0.7528583254530277,1005765195.2,0.7767707752549995,0.3552094539692401,0.5241,-1.2622456669178717,449745182.7,0.5308,0.4922377887164098,542496316.4,0.5282,-0.9748781402324713,760080491.5,0.5291,-0.8804795803671883,447462230.0,0.5214,-3.0674846625767027,1811651951.7,0.5299571428571429,0.0033059830322492365,0.5241,0.5338,0.009700000000000042,0.5585857142857144,0.0416799685726821,0.5214,0.6412,0.11980000000000002,0.57046,0.03204304863019821,0.5214,0.6412,0.11980000000000002,3,10,10,4,2024,0.5386
2024-10-11,0.5303,0.5417,0.5294,0.5386,499131221.7,1.565151800867426,1.4694800301431554,0.8992131884600907,0.012299999999999978,2.3233849641103097,0.008299999999999974,1.5651518008674286,0.7479674796747969,0.5304,1.5460030165912464,0.5306428571428572,1.4995288733342216,0.53076,1.4771271384429685,0.5550214285714286,-2.9587017232281965,0.564705,-4.6227676397411095,0.5705933333333334,-5.6070289406349065,0.533498881414699,0.9561629392313087,0.5406186730148229,-0.37340053453307487,0.5529801644920211,-2.6004846856000907,0.54171737194768,0.51980262805232,0.021914743895359967,0.8577500169490884,0.6391702932226618,0.49023970677733814,0.1489305864453237,0.3247169998918668,56.31578947368409,38.80663974876625,20.062695924764842,0.9748781402324677,-9.721756620851501,-0.013038970668404315,-0.008471581260635613,-0.004567389407768702,1.2682459989108192,0.016379999999999995,3.507792474469871,0.02421000000000002,3.159358884651013,0.027720000000000022,-36.111122695125786,606540444.54,0.8229149864499817,847243096.05,0.589123976373534,999871857.7700001,0.4991951896848114,0.40959510805957844,0.5303,1.1829803472619638,781249010.4,0.5241,-1.2622456669178717,449745182.7,0.5308,0.4922377887164098,542496316.4,0.5334,0.8127008127008173,361536883.1,0.5338,2.3782125047947966,867664761.1,0.5306428571428572,0.004513260884274233,0.5241,0.5386,0.014499999999999957,0.5550214285714286,0.04105396408427523,0.5214,0.6412,0.11980000000000002,0.5705933333333334,0.031896675141109575,0.5214,0.6412,0.11980000000000002,4,11,10,4,2024,0.539
2024-10-12,0.5386,0.5431,0.535,0.539,297480321.4,0.0742666171555939,2.842968899065079,1.8711018711018657,0.008099999999999996,1.5140186915887843,0.00040000000000006697,0.074266617155601,0.49382716049382785,0.53256,1.2092534174553027,0.5320571428571429,1.3049081731285606,0.53087,1.5314483771921683,0.5496928571428571,-1.9452421482126225,0.5623100000000001,-4.1454002240757015,0.5698133333333334,-5.407618869337327,0.5353325876097994,0.6850717619443225,0.5403243688303097,-0.24510625592856217,0.5516487202546858,-2.2928939722448916,0.5421628886177602,0.5195771113822397,0.022585777235520466,0.8599610460699177,0.636850752541639,0.48776924745836114,0.1490815050832779,0.3436425766765707,64.68842729970326,31.180625630676104,20.313479623824445,2.0446800454373406,0.2044989775051106,-0.012457431241198025,-0.009268751256748095,-0.0031886799844499294,1.100881315788276,0.014440000000000008,1.6031712302808832,0.01704000000000001,3.1468806659709947,0.02672500000000002,-40.400378003442384,514020410.52,0.5787325081100556,681849837.0000001,0.43628421575761106,981042023.235,0.3032289283786788,0.4509752034164099,0.5386,1.565151800867426,499131221.7,0.5303,1.1829803472619638,781249010.4,0.5241,-1.2622456669178717,449745182.7,0.5282,-0.9748781402324713,760080491.5,0.5291,-0.8804795803671883,447462230.0,0.5320571428571429,0.005411055701942102,0.5241,0.539,0.014900000000000024,0.5496928571428571,0.03755845626969565,0.5214,0.6412,0.11980000000000002,0.5698133333333334,0.03238629694616326,0.5214,0.6412,0.11980000000000002,5,12,10,4,2024,0.5316
2024-10-13,0.5391,0.5393,0.5246,0.5316,367905477.9,-1.3729128014842384,0.2451442579671781,-0.3374578177727794,0.014700000000000046,2.80213495996951,0.007500000000000062,1.3912075681691825,0.4761904761904751,0.5327200000000001,-0.21024177804477295,0.5317999999999999,-0.0376081233546377,0.53189,-0.054522551655422635,0.5418642857142857,-1.89425396448768,0.5596650000000001,-5.014606952373313,0.56846,-6.484185342856142,0.5340883917398662,-0.4659138409205954,0.5387381199520715,-1.3249702754849824,0.5497393183256681,-3.299621788180407,0.541016006793763,0.5227639932062369,0.01825201358752615,0.48411134209333456,0.6346433484536855,0.48468665154631463,0.1499566969073709,0.31284597101164463,47.55434782608693,19.21348314606746,16.84636118598377,0.15071590052748904,1.9562715765247387,-0.012450157544769191,-0.009905032514352315,-0.002545125030416876,1.3533107635136068,0.014280000000000004,1.3000462748805657,0.014760000000000018,3.15477949576212,0.026590000000000023,23.673887458694942,479102242.82,0.7679059812671823,537475189.62,0.6845069037700374,972511072.7950001,0.37830466736243773,0.5016415372326422,0.539,0.0742666171555939,297480321.4,0.5386,1.565151800867426,499131221.7,0.5303,1.1829803472619638,781249010.4,0.5308,0.4922377887164098,542496316.4,0.5334,0.8127008127008173,361536883.1,0.5317999999999999,0.005379281240710785,0.5241,0.539,0.014900000000000024,0.5418642857142857,0.02693877980055657,0.5214,0.6113,0.08989999999999998,0.56846,0.03312302668162635,0.5214,0.6412,0.11980000000000002,6,13,10,4,2024,0.5484
2024-10-14,0.5317,0.5524,0.5279,0.5484,609403782.9,3.160270880361171,1.8195321203119175,3.824308973873536,0.024499999999999966,4.6410304982004105,0.016700000000000048,3.1408689110400694,0.8367346938775506,0.53758,2.012723687637208,0.5346857142857143,2.564924655338241,0.53335,2.8217868191618978,0.5373714285714286,2.0523181624840348,0.55754,-1.6393442622950838,0.5668966666666667,-3.262793336822123,0.5388589278265775,1.770606680287412,0.5404948254153312,1.462580992999185,0.549611764199414,-0.22047639412871023,0.5472545156533902,0.5194454843466098,0.027809031306780474,1.0411910912671911,0.6311882221888562,0.48389177781114384,0.14729644437771233,0.437948264544918,70.86776859504123,30.927835051546438,32.758620689655146,4.636519748139666,2.7351067815661194,-0.010962405702327538,-0.010116507151947361,-0.0008458985503801766,1.6938778112270063,0.01639999999999999,1.4593059174676861,0.014810000000000012,3.2397899580058147,0.02722500000000002,65.64139962755364,511033962.86,1.192491746516168,511649091.8,1.1910580760655618,976045459.46,0.624360040809118,0.5495863922913368,0.5316,-1.3729128014842384,367905477.9,0.539,0.0742666171555939,297480321.4,0.5386,1.565151800867426,499131221.7,0.5241,-1.2622456669178717,449745182.7,0.5282,-0.9748781402324713,760080491.5,0.5346857142857143,0.007936503968252743,0.5241,0.5484,0.02429999999999999,0.5373714285714286,0.018340515409729682,0.5214,0.5966,0.07520000000000004,0.5668966666666667,0.03291871371490213,0.5214,0.6412,0.11980000000000002,0,14,10,4,2024,0.5415
2024-10-15,0.5484,0.5555,0.5311,0.5415,915331030.1,-1.2582056892779026,0.4638218923933124,2.0158251695553853,0.024399999999999977,4.59423837318772,0.006900000000000017,1.2582056892779026,0.4262295081967203,0.53982,0.3112148493942479,0.5362142857142856,0.9857466364726397,0.53459,1.2925793598832724,0.5334357142857142,1.51176336685368,0.55548,-2.5167422769496683,0.5659366666666668,-4.31791543223331,0.5397392852177183,0.32621579168012893,0.5406775844307254,0.15210831611236486,0.5488392152280412,-1.3372250058684032,0.5490120356091274,0.5201679643908727,0.02884407121825472,0.7395639626498633,0.6284669087035849,0.482493091296415,0.14597381740716991,0.4042294005300618,60.15180265654639,32.463399108847895,34.93493493493487,2.11201206864039,2.3436023436023374,-0.01022228781206902,-0.010137663283971693,-8.462452809732644e-05,1.9345515614036657,0.016799999999999992,1.497072712196468,0.016300000000000002,3.237674886534604,0.02776500000000002,50.201074523063994,537850366.8,1.701832120234226,558435971.8100001,1.6390975444028675,998618727.15,0.9165971007897096,0.5949245888689803,0.5484,3.160270880361171,609403782.9,0.5316,-1.3729128014842384,367905477.9,0.539,0.0742666171555939,297480321.4,0.5303,1.1829803472619638,781249010.4,0.5308,0.4922377887164098,542496316.4,0.5362142857142856,0.008092265560691776,0.5241,0.5484,0.02429999999999999,0.5334357142857142,0.0071523645517655695,0.5214,0.5484,0.027000000000000024,0.5659366666666668,0.03323446988453035,0.5214,0.6412,0.11980000000000002,1,15,10,4,2024,0.5481
2024-10-16,0.5415,0.5539,0.537,0.5481,580866233.4,1.218836565096959,3.1038374717833106,4.579278763594741,0.016899999999999915,3.1471135940409525,0.00660000000000005,1.2188365650969621,0.6568047337278139,0.54172,1.177730192719495,0.5396428571428571,1.5671740569159764,0.53606,2.246017236876474,0.5341642857142858,2.608881697712051,0.5533699999999999,-0.9523465312539336,0.56467,-2.9344572936405244,0.5425261901451456,1.0273807893704134,0.5420271145342299,1.1204025228495507,0.5487688137777516,-0.1218753254485061,0.5527597538238627,0.5193602461761373,0.03339950764772537,0.8604843558470845,0.6245357250441026,0.48220427495589724,0.14233145008820536,0.46297374897302057,72.81368821292769,54.857142857142826,84.86707566462175,1.7638321574452405,2.755905511811032,-0.00899943433323891,-0.009910017493825137,0.0009105831605862279,1.8895924284936112,0.01771999999999998,1.5196164532513146,0.01704999999999999,3.2354819267425254,0.027470000000000012,-36.54031008469796,554197369.14,1.0481216002547695,580368906.8399999,1.0008569145488995,995053986.53,0.5837534860049399,0.6411313751003124,0.5415,-1.2582056892779026,915331030.1,0.5484,3.160270880361171,609403782.9,0.5316,-1.3729128014842384,367905477.9,0.5386,1.565151800867426,499131221.7,0.5241,-1.2622456669178717,449745182.7,0.5396428571428571,0.007131352640010635,0.5303,0.5484,0.018100000000000005,0.5341642857142858,0.008098965474569845,0.5214,0.5484,0.027000000000000024,0.56467,0.03316355654568172,0.5214,0.6412,0.11980000000000002,2,16,10,4,2024,0.5439
2024-10-17,0.548,0.5665,0.5414,0.5439,968772557.5,-0.7662835249042099,-0.820568927789922,2.564586083349063,0.02510000000000001,4.636128555596604,0.0040999999999999925,0.7481751824817504,0.09960159362550026,0.5427,0.221116639027108,0.5415857142857143,0.4273166099548975,0.53763,1.1662295630824104,0.5357714285714286,1.5171715017064935,0.55114,-1.3136408172152114,0.5633466666666666,-3.4519893020283243,0.5429841267634304,0.16867403510096857,0.5423676391643699,0.28253175982089207,0.5483051172274895,-0.8034061855493935,0.5539942021226506,0.5212657978773495,0.0327284042453011,0.6915767097291399,0.6204414285567057,0.48183857144329423,0.13860285711341147,0.44776442455240445,63.43873517786562,62.13592233009708,56.45472061657046,0.9090909090909118,2.972358954941319,-0.008273843324659969,-0.009582782659992104,0.0013089393353321356,1.9580147507775394,0.021119999999999983,1.5017649793086925,0.017779999999999997,3.237020492689588,0.02797500000000001,66.78066339464381,688455816.36,1.4071673656881705,601238113.4399999,1.6112959838110428,1007433184.0049999,0.961624624720712,0.6849341387090848,0.5481,1.218836565096959,580866233.4,0.5415,-1.2582056892779026,915331030.1,0.5484,3.160270880361171,609403782.9,0.539,0.0742666171555939,297480321.4,0.5303,1.1829803472619638,781249010.4,0.5415857142857143,0.005909717582487143,0.5316,0.5484,0.016800000000000037,0.5357714285714286,0.007587482461918417,0.5241,0.5484,0.02429999999999999,0.5633466666666666,0.033174218628465146,0.5214,0.6412,0.11980000000000002,3,17,10,4,2024,0.5465
2024-10-18,0.5439,0.553,0.5392,0.5465,537722110.7,0.4780290494576178,0.9233610341643494,1.4667656888228686,0.013800000000000034,2.5593471810089086,0.0025999999999999357,0.47802904945760905,0.5289855072463735,0.5456799999999999,0.15027122122857062,0.5427142857142857,0.697551987365097,0.5391999999999999,1.3538575667656039,0.5366785714285714,1.8300392626605433,0.547785,-0.23458108564491376,0.5620600000000001,-2.768387716613907,0.5441560845089537,0.4307432293367608,0.5431189774981208,0.6225196765272223,0.5481332013010619,-0.29795701066552827,0.5556641023644329,0.5227358976355669,0.03292820472886593,0.7216944428069797,0.6105425543785697,0.4850274456214302,0.12551510875713956,0.48976218869007765,58.79732739420935,57.65983112183348,56.42701525054467,2.802859292701284,2.9577995478522863,-0.007403664120506415,-0.009146958952094966,0.001743294831588551,1.7512053174501532,0.02093999999999998,1.5015731808506945,0.017609999999999994,3.0592162570838766,0.02661500000000001,-44.49449393079035,722419142.92,0.744335357070607,600760692.8700001,0.8950687304975842,943515610.93,0.5699133161877212,0.6445502591295281,0.5439,-0.7662835249042099,968772557.5,0.5481,1.218836565096959,580866233.4,0.5415,-1.2582056892779026,915331030.1,0.5316,-1.3729128014842384,367905477.9,0.5386,1.565151800867426,499131221.7,0.5427142857142857,0.005998174325416912,0.5316,0.5484,0.016800000000000037,0.5366785714285714,0.008077049972840583,0.5241,0.5484,0.02429999999999999,0.5620600000000001,0.033049738900319925,0.5214,0.6412,0.11980000000000002,4,18,10,4,2024,0.5438
2024-10-19,0.5465,0.5499,0.5402,0.5438,277827546.1,-0.4940530649588326,-0.7845283707352824,0.8905380333951607,0.009700000000000042,1.7956312476860496,0.0027000000000000357,0.4940530649588355,0.37113402061854855,0.5447599999999999,-0.17622439239297627,0.5434,0.07361059992638808,0.5411699999999999,0.48598407154869516,0.5377285714285714,1.1290879625939665,0.542915,0.16300894246796815,0.5606300000000001,-3.0019799154522797,0.5440373896726358,-0.043634808405124126,0.5432427997711896,0.10256928007974508,0.5477205154628656,-0.7157875873158637,0.5538933992662637,0.5284466007337362,0.025446798532527515,0.6033528833357252,0.5876907112259503,0.49813928877404984,0.08955142245190045,0.5098825900892332,55.084745762711755,59.08529048207657,50.54466230936813,-0.8388037928519417,3.7588246517839994,-0.0068529121614631094,-0.008688149593968594,0.0018352374325054845,0.9991751928945688,0.017979999999999996,1.4306307629017605,0.017189999999999993,2.821691971814161,0.024170000000000014,-48.332504732169646,656103895.56,0.4234505357766055,583568929.2099999,0.47608351334966725,856016117.6800001,0.3245587791652526,0.5472234931236657,0.5465,0.4780290494576178,537722110.7,0.5439,-0.7662835249042099,968772557.5,0.5481,1.218836565096959,580866233.4,0.5484,3.160270880361171,609403782.9,0.539,0.0742666171555939,297480321.4,0.5434,0.005772925312756258,0.5316,0.5484,0.016800000000000037,0.5377285714285714,0.007970853498498857,0.5241,0.5484,0.02429999999999999,0.5606300000000001,0.032874485966874326,0.5214,0.6412,0.11980000000000002,5,19,10,4,2024,0.5483
2024-10-20,0.5438,0.5488,0.5361,0.5483,377387418.8,0.8275101140125196,0.8089722375436592,3.141459744168551,0.012699999999999934,2.3689610147360445,0.0045000000000000595,0.8275101140125156,0.9606299212598467,0.5461199999999999,0.3991796674723602,0.5457857142857143,0.4606726868210842,0.54297,0.9816380278836911,0.5387928571428572,1.7645265209264016,0.539765,1.581243689383327,0.5594166666666667,-1.9871890361984224,0.5454582597817572,0.5209821589977848,0.5441622907218824,0.7603814796921293,0.5477757044664022,0.09571354284660938,0.5538127343824689,0.532127265617531,0.021685468764937932,0.7457867089605112,0.571144327757722,0.5083856722422782,0.0627586555154438,0.6359971772801865,68.8487584650113,59.18618988902587,60.3485838779957,1.2557710064635326,3.394305110314919,-0.005984341114788516,-0.00814738789813258,0.0021630467833440633,0.8530192283933785,0.015639999999999987,1.4127335183552825,0.01621999999999999,2.688047619923169,0.022470000000000007,35.83513373586247,548515173.3,0.6880163706858755,543182770.05,0.6947705995263096,790446649.015,0.4774356615595425,0.4506095637744679,0.5438,-0.4940530649588326,277827546.1,0.5465,0.4780290494576178,537722110.7,0.5439,-0.7662835249042099,968772557.5,0.5415,-1.2582056892779026,915331030.1,0.5316,-1.3729128014842384,367905477.9,0.5457857142857143,0.002735220022488706,0.5415,0.5484,0.006900000000000017,0.5387928571428572,0.008334863229529872,0.5241,0.5484,0.02429999999999999,0.5594166666666667,0.0326262648937869,0.5214,0.6412,0.11980000000000002,6,20,10,4,2024,0.5448
2024-10-21,0.5484,0.561,0.5411,0.5448,807527778.7,-0.6383366770016496,-0.3110704483074156,-0.6564551422319598,0.01990000000000003,3.677693587137318,0.0036000000000000476,0.6564551422319561,0.18592964824120203,0.5454600000000001,-0.12099879001211677,0.5452714285714285,-0.08645759647881723,0.54359,0.22259423462533956,0.5399785714285714,0.8928925751021888,0.537175,1.4194629310745999,0.5576666666666666,-2.3072325164375407,0.5452388398545048,-0.08048580226273083,0.5442782378633583,0.09586312667761998,0.5474923040410306,-0.49175194265905775,0.554023471777564,0.5331565282224361,0.02086694355512786,0.5579864510009942,0.5539591874205648,0.5203908125794351,0.03356837484112973,0.7271483214807719,44.19354838709671,60.45340050377826,52.7233115468409,-0.6020799124247547,1.1511325659116196,-0.005514841393151393,-0.007620878597136342,0.0021060372039849494,0.7214006745104803,0.01624000000000001,1.3722376148444928,0.016979999999999995,2.6511625737495454,0.02059500000000001,113.97845780544075,593847482.36,1.3598235282413196,574022425.75,1.4067878578871011,710632760.9,1.1363503389251077,-0.22945467918033696,0.5483,0.8275101140125196,377387418.8,0.5438,-0.4940530649588326,277827546.1,0.5465,0.4780290494576178,537722110.7,0.5481,1.218836565096959,580866233.4,0.5484,3.160270880361171,609403782.9,0.5452714285714285,0.002489119178687321,0.5415,0.5483,0.006800000000000028,0.5399785714285714,0.007880372752941107,0.5241,0.5484,0.02429999999999999,0.5576666666666666,0.03192466707447556,0.5214,0.6412,0.11980000000000002,0,21,10,4,2024,0.5336
2024-10-22,0.5448,0.5496,0.5286,0.5336,641595400.7,-2.05580029368575,-1.8756895917616756,-1.4589104339796877,0.02100000000000002,3.9727582292849077,0.011199999999999988,2.055800293685754,0.23809523809523808,0.5433999999999999,-1.80345969819653,0.5441428571428572,-1.9375164085061791,0.54305,-1.740171254948908,0.5401785714285714,-1.2178512396694208,0.5369599999999999,-0.6257449344457489,0.55589,-4.009786108762525,0.54135922656967,-1.4332861044664247,0.5423367400700203,-1.6109437964487494,0.5461692274656943,-2.301343033187242,0.5549895700648398,0.5311104299351602,0.02387914012967962,0.1042571068857471,0.5538150976202957,0.5201049023797041,0.0337101952405916,0.40032688995066906,38.8101983002833,51.590909090909044,28.322440087145964,-1.8937304651590523,-1.0018552875695865,-0.005977599828983826,-0.00729222284350584,0.0013146230145220138,1.1271963994061054,0.015420000000000012,1.5361578206988622,0.018269999999999998,1.5294312905620064,0.017655000000000004,-20.548194424608713,528412051.0,1.214195246845345,608433933.68,1.054502987398203,645141885.34,0.9945027834642438,-0.3164198341777373,0.5448,-0.6383366770016496,807527778.7,0.5483,0.8275101140125196,377387418.8,0.5438,-0.4940530649588326,277827546.1,0.5439,-0.7662835249042099,968772557.5,0.5415,-1.2582056892779026,915331030.1,0.5441428571428572,0.005004283879123198,0.5336,0.5483,0.014700000000000046,0.5401785714285714,0.007662012044590519,0.5241,0.5484,0.02429999999999999,0.55589,0.03172417059593543,0.5214,0.6412,0.11980000000000002,1,22,10,4,2024,0.5257
